Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-19 00:00:00-04:00,46.37995151490032,46.715903438383805,46.26796872702871,46.622581481933594,16600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,47.079858903738035,47.48953222293678,47.079858903738035,47.201175689697266,190000,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,47.378479658331955,47.45313367362687,46.84655689483009,46.91188049316406,428700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,47.21049826900749,47.22916266066163,46.837217555661994,47.11717987060547,181500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,46.874541811850975,46.874541811850975,45.74070593741507,46.14664840698242,2509600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,46.39862371402945,46.45461333745272,46.0533377568628,46.223182678222656,104000,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,46.49193792643595,46.65991390127004,45.82003402709961,45.82003402709961,144900,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,45.820025521246365,46.46393449186722,45.6987123307288,46.27729415893555,336500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,46.473277460101436,46.51060624874481,46.11866108772784,46.2213134765625,152300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,45.82936298778475,46.510597229003906,45.670717446750956,46.510597229003906,321300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,46.65991210311321,46.65991210311321,45.90308755986906,45.941349029541016,97500,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,46.27730384290301,46.65991500353726,46.03467385122698,46.64125061035156,324900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,46.79055553243012,47.42139982871219,46.59458477169242,47.37847137451172,199800,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,47.77975226058319,47.77975226058319,47.26649392271839,47.649105072021484,118100,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,47.78908365867402,47.78908365867402,47.47179609713389,47.62950897216797,1153200,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,47.313152922657025,47.80774686578029,47.266493721208036,47.56511688232422,227500,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,47.873071688798575,48.311676025390625,47.7237601044073,48.311676025390625,361400,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,48.32099511012902,48.33965949878453,48.012108911530866,48.23700714111328,80100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,48.32100385369887,48.32100385369887,48.01305028482981,48.09703826904297,200700,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,47.415804307899045,48.22768578767428,47.33181632310376,48.10636901855469,172600,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,48.14368742049846,48.15301783463299,47.80773555376669,47.96638107299805,147800,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,47.99438650793285,48.03171529247686,47.59871064742525,47.63043975830078,258400,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,47.63978541151137,47.76670189560619,47.44381456977963,47.47180938720703,158400,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,47.52779682521475,47.686438851248084,47.26650240122124,47.66777801513672,94800,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,48.62896790712278,48.62896790712278,47.74242873860187,48.00372314453125,211200,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,48.087701112131874,48.409655623630094,47.94772352094853,48.3489990234375,604300,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,46.426609885908746,46.67857382403158,46.2586339271602,46.52552795410156,833400,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,46.445281855676505,46.501275037685694,45.38890136221346,45.642730712890625,1111200,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,45.7453754022627,45.7453754022627,44.671263381260395,44.92416000366211,251300,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,45.13879796553831,45.51207868625904,44.92416279707796,45.22278594970703,1211400,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,45.31610273037089,45.520471213906056,44.90456058702114,45.03614044189453,1250400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,44.877497742700534,45.40942038642374,44.70019138141557,45.33476638793945,190700,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,44.877508358110866,45.661395106893686,44.877508358110866,45.642730712890625,117200,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,45.642722176842284,46.10932126004855,45.558734199470415,46.09999084472656,110200,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,46.3612992131419,46.4723493443876,46.118665622968976,46.1559944152832,128800,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,46.239969103905004,46.28662830092814,46.060797360151916,46.11865234375,114200,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,46.155989349789486,46.552597934960154,46.155989349789486,46.37062454223633,306400,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,46.22130964330394,46.22130964330394,45.86669686020856,45.97867965698242,177600,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,46.03466590644669,46.295960246213575,45.885350786730314,45.91334915161133,261000,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,46.137322593178816,46.31463254819803,45.829369005826436,46.23997497558594,189800,0.0,0.0,0.0
