Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,5.835063102414688,5.854618080832952,5.803775900793162,5.823330879211426,30400,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,5.842886160549365,5.9445695877075195,5.835064358460276,5.9445695877075195,135600,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,5.960212245820061,5.960212245820061,5.90545963988733,5.913281440734863,24600,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,5.944568654324145,5.944568654324145,5.842885243131759,5.881994247436523,27000,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,5.897636764595738,5.940657138824463,5.842884168637953,5.940657138824463,44000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,5.936750250704148,5.936750250704148,5.846799966734954,5.850710391998291,43600,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,5.842885971069336,5.842885971069336,5.811598763727599,5.842885971069336,26000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,5.827242725492996,5.944569760234466,5.827242725492996,5.83897590637207,57200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,5.874172590946691,5.874172590946691,5.799865958346223,5.807687759399414,85400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,5.874171242098454,6.007141829469524,5.835062245812845,5.999320030212402,112800,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,5.999325421929966,6.003236802478505,5.901553320750879,5.971949577331543,145200,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,6.007141829469524,6.147934216097716,5.850705844327089,5.999320030212402,842200,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,5.944571180815642,5.952392985000926,5.866353138962805,5.885908126831055,70000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,5.881995485540022,5.905460893062123,5.788133855451617,5.795955657958984,178400,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,5.6942710824208715,5.80377629554435,5.678627480546089,5.709914684295654,84800,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,5.694271119613221,5.72555832356714,5.600409507751465,5.600409507751465,140000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,5.647340047802197,5.694270851523545,5.619964223036233,5.68644905090332,21400,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,5.709914452763995,5.709914452763995,5.6395182471819725,5.68644905090332,25600,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,5.655163296714073,5.709915915077834,5.6356092675605325,5.639519691467285,31600,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,5.6395182471819725,5.733379854624668,5.631696446561747,5.68644905090332,47800,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,5.69427038063482,5.709913980581619,5.647339580794423,5.655161380767822,38600,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,5.678624624690851,5.678624624690851,5.600406654653788,5.647337436676025,36400,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,5.6551609119335255,5.6551609119335255,5.545655721384329,5.592586517333984,51400,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,5.600411491176681,5.600411491176681,5.475262631038655,5.490906238555908,74200,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,5.506547463315948,5.506547463315948,5.412685858827608,5.459616661071777,61600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,5.428329459575664,5.459616661071777,5.3657550565834375,5.459616661071777,37200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,5.4596178797323,5.47526148397222,5.404865264892578,5.404865264892578,46200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,5.412686824798583,5.459617635418224,5.389221419488763,5.412686824798584,53000,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,5.443974446442168,5.569123284291413,5.443974446442168,5.537836074829102,58800,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,5.537835584597641,5.5847663946366035,5.52219198125132,5.569122791290283,52000,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,5.584766794423588,5.741202839085314,5.553479585491243,5.725559234619141,132000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,5.749023657924725,5.803776264190674,5.741201857029589,5.803776264190674,62200,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,5.811601508449723,5.811601508449723,5.694274425506593,5.694274425506592,128600,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,5.717736485233045,5.772489091794784,5.678627480546089,5.709914684295654,138600,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,5.686447860786269,5.686447860786269,5.5769426750214715,5.66298246383667,433600,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,5.600408322720333,5.6629827173875995,5.545655727386475,5.545655727386475,484600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,5.58867876796446,5.61605460129001,5.451796736906876,5.50654935836792,73200,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,5.475258587764701,5.5300111736423485,5.443971395834618,5.451793193817139,83400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,5.443973295678396,5.4987259006636675,5.389220690693125,5.467438697814941,166000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,5.490904591237898,5.498726392649918,5.389221172881641,5.43615198135376,260600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,5.475262631038655,5.5065498460731614,5.428331808486895,5.490906238555908,159000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,5.506546985143903,5.530012384228323,5.443972587585449,5.443972587585449,619200,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,5.459618832641866,5.530015064008309,5.4205098152160645,5.4205098152160645,69000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,5.416599727929632,5.483084584285557,5.4126883485386665,5.447886943817139,89200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,5.4674394371881645,5.506548446037865,5.412686824798583,5.412686824798584,49800,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,5.424419305143907,5.428329728119565,5.342289919748794,5.357933521270752,26600,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,5.365756062983061,5.38922146850631,5.279716242731146,5.3031816482543945,110200,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,5.350113583849622,5.4439752256715455,5.311004566423821,5.4205098152160645,206600,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,5.467440742636125,5.647342226299402,5.467440742636125,5.616055011749268,180800,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,5.756843926151388,5.764665724964094,5.66298234039892,5.721646308898926,185400,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,5.752935035777132,5.8194198659809455,5.729469633091725,5.803776264190674,215200,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,5.741201400756836,5.835063004038965,5.717735999936305,5.741201400756836,158000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,5.764667176708733,6.08536100879158,5.764667176708733,6.0697174072265625,3467600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,6.257439871452361,6.320014270166885,6.06971667530879,6.15575647354126,1818000,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,6.226153402912374,6.2730842074569395,6.069717387763822,6.132291793823242,1208600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,6.147935891825619,6.163579494603801,6.011054844921395,6.085361480712891,1046000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,6.0306084082108145,6.085361013732832,6.0071430058442346,6.054073810577393,546600,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,6.085361432668844,6.218332055233588,6.069717830014168,6.21051025390625,725600,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,6.320014483893096,6.335658084100752,6.241796482854815,6.288727283477783,665200,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,6.342735353063364,6.350585273054779,6.185736953235063,6.224986553192139,520800,0.045,0.0,0.0
1999-03-22 00:00:00-05:00,6.279934378793664,6.311334050687632,6.213210555139951,6.26423454284668,330000,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,6.217136285742934,6.217136285742934,6.091537572899643,6.154336929321289,275800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,6.185733186281644,6.2092829319146965,6.067984458116385,6.122933864593506,122200,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,6.1072383365972565,6.170037702526277,6.044438970668236,6.138638019561768,333000,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,6.201436068072463,6.24853558251352,6.146486634557897,6.217135906219482,89400,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,6.374133138164548,6.452632314742929,6.36628322050671,6.389832973480225,168800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,6.350585827093399,6.358435747769658,6.256386778978293,6.2720866203308105,121600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,6.319185521127006,6.327035441029026,6.177886962890625,6.177886962890625,134000,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,6.185736153871958,6.193586072848953,6.103312483734544,6.170036315917969,44000,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,6.170036319472035,6.3427345370654,6.170036319472035,6.31918478012085,116800,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,6.303485319934495,6.311335239386469,6.2092862865108165,6.256385803222656,85200,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,6.248537709051211,6.256387630796251,6.1464887263657015,6.1935882568359375,1672800,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,6.221061644809837,6.327035078290415,6.197511886453917,6.256385803222656,1704600,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,6.260309315308548,6.405532301353116,6.252459398272576,6.3741326332092285,104800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,6.342734936105593,6.468333647711645,6.342734936105593,6.421234130859375,125000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,6.381983809547004,6.464408433809762,6.381983809547004,6.413383483886719,135600,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,6.405534396827442,6.444783994847218,6.334885120391846,6.334885120391846,54000,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,6.374138116270233,6.641035525079578,6.374138116270233,6.609635829925537,518800,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,6.680282894701011,6.821581475317483,6.625333446683494,6.817656993865967,177000,0.0,0.0,0.0
