Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,12.090312651806723,12.125289448292182,11.857134008570336,11.9562349319458,601000,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.218565404982794,12.241883277893066,11.997045612335205,12.241883277893066,676600,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.2418824390973,12.2418824390973,12.148610953847035,12.195246696472168,487400,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.381785959147408,12.381785959147408,12.160266248013885,12.230219841003418,618600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.288521353282857,12.31766869994624,12.125296211967903,12.265203475952148,247600,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.195243307652364,12.364297827691521,12.154437044194637,12.218561172485352,191200,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.218566061436446,12.276860746844061,12.066999879376642,12.171930313110352,154400,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.183586061000824,12.521695147861134,12.160268192941492,12.311834335327148,1301200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.33515172167608,12.696578662481334,12.33515172167608,12.626625061035156,590400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.94142111534495,13.034692618878967,12.83649067386918,12.999715805053711,1249400,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.87146321449846,13.069665093707222,12.789850676000734,12.958905220031738,1069200,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,13.244551286047933,13.267869158030411,12.865635866332653,13.011372566223145,1065600,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,13.384455520914207,13.384455520914207,12.999710719354827,13.139617919921875,995800,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,13.244552243533224,13.267870117201417,12.784024238586426,12.784024238586426,972000,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.938749215898723,13.116301628794984,11.938749215898723,12.778192520141602,1096600,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.813171445827148,12.918101876229738,12.521698028042183,12.603310585021973,732600,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.684921278358042,12.982224120819557,12.626626603365587,12.976394653320312,1307800,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,13.29117621331954,13.431083331354483,13.06382714651276,13.425253868103027,874600,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,13.757546502013215,13.98489578742784,13.524367747741804,13.547685623168945,2264400,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,13.524368205255838,13.547686081471797,13.104646433368588,13.197917938232422,2985800,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.964733123779297,13.20957070974995,12.830655398128702,12.964733123779297,2582000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,13.127963020166254,13.197916641943339,12.906443217872152,13.192087173461914,1893200,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,13.337816184926256,13.734219812799937,13.337816184926256,13.72256088256836,1427800,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,13.89745357963774,13.984895611388815,13.431096076965332,13.431096076965332,2733800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,13.710911588848763,13.909113542088923,13.65844636593225,13.903284072875977,1807200,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,13.944087102590514,14.11897113815812,13.780862002727414,14.107312202453613,1867200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,14.235566956656319,14.317179543631417,14.01404707772391,14.118977546691895,1826000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,14.177265780856256,14.177265780856256,13.664272611154221,13.879962921142578,2518400,0.0,0.0,0.0
