Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-27 00:00:00+08:00,7.540900230407715,7.540900230407715,7.540900230407715,7.540900230407715,0,0.0,0.0,0.0
2020-08-28 00:00:00+08:00,20.0,20.0,7.565000057220459,7.614999771118164,382166441,0.0,0.0,0.0
2020-08-31 00:00:00+08:00,7.75,7.789999961853027,7.565000057220459,7.574999809265137,80615300,0.0,0.0,0.0
2020-09-01 00:00:00+08:00,7.650000095367432,7.704999923706055,7.579999923706055,7.704999923706055,24194198,0.0,0.0,0.0
2020-09-02 00:00:00+08:00,7.820000171661377,7.985000133514404,7.78000020980835,7.934999942779541,56592500,0.0,0.0,0.0
2020-09-03 00:00:00+08:00,7.974999904632568,7.974999904632568,7.699999809265137,7.75,59524800,0.0,0.0,0.0
2020-09-04 00:00:00+08:00,7.400000095367432,7.659999847412109,7.300000190734863,7.659999847412109,48589600,0.0,0.0,0.0
2020-09-07 00:00:00+08:00,7.579999923706055,7.579999923706055,7.224999904632568,7.269999980926514,64104582,0.0,0.0,0.0
2020-09-08 00:00:00+08:00,7.335000038146973,7.34499979019165,7.014999866485596,7.139999866485596,31549800,0.0,0.0,0.0
2020-09-09 00:00:00+08:00,7.0,7.099999904632568,6.914999961853027,7.039999961853027,27576000,0.0,0.0,0.0
2020-09-10 00:00:00+08:00,7.119999885559082,7.210000038146973,7.010000228881836,7.039999961853027,29199051,0.0,0.0,0.0
2020-09-11 00:00:00+08:00,7.045000076293945,7.195000171661377,7.010000228881836,7.150000095367432,18126400,0.0,0.0,0.0
2020-09-14 00:00:00+08:00,7.199999809265137,7.340000152587891,7.199999809265137,7.239999771118164,17587000,0.0,0.0,0.0
2020-09-15 00:00:00+08:00,7.304999828338623,7.385000228881836,7.28000020980835,7.355000019073486,9111400,0.0,0.0,0.0
2020-09-16 00:00:00+08:00,7.454999923706055,7.460000038146973,7.375,7.420000076293945,12510400,0.0,0.0,0.0
2020-09-17 00:00:00+08:00,7.440000057220459,7.440000057220459,7.25,7.329999923706055,17690067,0.0,0.0,0.0
2020-09-18 00:00:00+08:00,7.304999828338623,7.369999885559082,7.244999885559082,7.355000019073486,7950518,0.0,0.0,0.0
2020-09-21 00:00:00+08:00,7.364999771118164,7.40500020980835,7.199999809265137,7.204999923706055,13565212,0.0,0.0,0.0
2020-09-22 00:00:00+08:00,7.204999923706055,7.315000057220459,7.15500020980835,7.215000152587891,10539872,0.0,0.0,0.0
2020-09-23 00:00:00+08:00,7.25,7.320000171661377,7.230000019073486,7.284999847412109,5471200,0.0,0.0,0.0
2020-09-24 00:00:00+08:00,7.25,7.25,7.050000190734863,7.079999923706055,24245800,0.0,0.0,0.0
2020-09-25 00:00:00+08:00,7.210000038146973,7.210000038146973,6.875,6.940000057220459,22228800,0.0,0.0,0.0
2020-09-28 00:00:00+08:00,6.96999979019165,7.005000114440918,6.909999847412109,6.985000133514404,8516000,0.0,0.0,0.0
2020-09-29 00:00:00+08:00,7.050000190734863,7.085000038146973,6.974999904632568,6.989999771118164,10283466,0.0,0.0,0.0
2020-09-30 00:00:00+08:00,7.019999980926514,7.150000095367432,7.0,7.059999942779541,9542000,0.0,0.0,0.0
2020-10-05 00:00:00+08:00,7.230000019073486,7.25,7.054999828338623,7.09499979019165,6992400,0.0,0.0,0.0
2020-10-06 00:00:00+08:00,7.130000114440918,7.324999809265137,7.130000114440918,7.309999942779541,16991680,0.0,0.0,0.0
2020-10-07 00:00:00+08:00,7.309999942779541,7.474999904632568,7.284999847412109,7.460000038146973,12021781,0.0,0.0,0.0
