Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2014-09-17 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,457.3340148925781,
2014-09-18 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,424.4400024414063,-0.07464335114905
2014-09-19 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,394.7959899902344,-0.07240150831598667
2014-09-20 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,408.9039916992188,0.03511123892407983
2014-09-21 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,398.8210144042969,-0.024967658573127792
2014-09-22 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,402.1520080566406,0.008317415847792081
2014-09-23 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,435.7909851074219,0.08033258980830758
2014-09-24 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,423.2049865722656,-0.029306072958098176
2014-09-25 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,411.5740051269531,-0.027867817193167922
2014-09-26 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,404.4249877929688,-0.017522571265166875
2014-09-27 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,399.5199890136719,-0.012202475999442316
2014-09-28 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,377.1809997558594,-0.05753862134517328
2014-09-29 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.4670104980469,-0.004554565208133669
2014-09-30 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,386.9440002441406,0.03010936786854685
2014-10-01 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,383.614990234375,-0.008640560327416795
2014-10-02 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,375.0719909667969,-0.022521436563615105
2014-10-03 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,359.5119934082031,-0.042370445494222315
2014-10-04 00:00:00+00:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,328.8659973144531,-0.0890971731632362
