Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1992-01-02 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3172.39990234375,
1992-01-03 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3201.5,0.009131081532774967
1992-01-06 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3200.10009765625,-0.0004373601426860286
1992-01-07 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3204.800048828125,0.0014676113313180517
1992-01-08 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3203.89990234375,-0.00028091391300973464
1992-01-09 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3209.5,0.0017463745173536367
1992-01-10 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3199.5,-0.0031206141723178864
1992-01-13 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3185.60009765625,-0.0043538626140555425
1992-01-14 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3246.199951171875,0.018844381463885035
1992-01-15 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3258.5,0.003781900343090624
1992-01-16 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3249.60009765625,-0.002735024894539713
1992-01-17 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3265.0,0.004727820832636017
1992-01-20 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3254.0,-0.0033747539315483674
1992-01-21 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3223.39990234375,-0.009448335986404153
1992-01-22 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3255.800048828125,0.010001363379104485
1992-01-23 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3226.699951171875,-0.008978108176545305
1992-01-24 00:00:00-05:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,3232.800048828125,0.0018887218730988945
