Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1965-01-05 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1257.719970703125,
1965-01-06 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1263.989990234375,0.004972841880624715
1965-01-07 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1274.27001953125,0.008100104374469959
1965-01-08 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1286.4300537109375,0.009497500868685189
1965-01-12 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1288.5400390625,0.001638842975097069
1965-01-13 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1281.6700439453125,-0.005345875439297441
1965-01-14 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1289.5,0.006090596985372392
1965-01-18 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1271.6800537109375,-0.013915643161797747
1965-01-19 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1270.3399658203125,-0.0010543489071456118
1965-01-20 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1268.8800048828125,-0.0011499288090237295
1965-01-21 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1270.4599609375,0.001244383406580287
1965-01-22 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1261.8299560546875,-0.006815995463863054
1965-01-25 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1249.719970703125,-0.009643510624301192
1965-01-26 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1248.050048828125,-0.0013371304089240062
1965-01-27 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1258.2099609375,0.008107672567356125
1965-01-28 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1247.199951171875,-0.008789045326911006
1965-01-29 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1242.27001953125,-0.003960632699437133
1965-02-01 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1242.8299560546875,0.0004506350154231342
1965-02-02 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1238.75,-0.003288195265157773
1965-02-03 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1248.030029296875,0.007463524932290033
1965-02-04 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1261.5999755859375,0.010814405720674174
1965-02-05 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1263.5899658203125,0.001576111652983997
1965-02-08 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1258.9300537109375,-0.0036946524698481115
1965-02-09 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1251.6800537109375,-0.005775504632450685
1965-02-10 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1248.6099853515625,-0.0024557710140243557
1965-02-12 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1257.93994140625,0.007444494956424541
1965-02-15 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1249.5,-0.0067319445152402265
1965-02-16 00:00:00+09:00,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,0,1247.010009765625,-0.0019947775497015127
