Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2020-08-27 00:00:00+08:00,7.540900230407715,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-08-28 00:00:00+08:00,7.614999771118164,0.009778387444164408,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-08-31 00:00:00+08:00,7.574999809265137,-0.0052666300745034715,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-01 00:00:00+08:00,7.704999923706055,0.017016132654291527,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-02 00:00:00+08:00,7.934999942779541,0.02941388789702015,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-03 00:00:00+08:00,7.75,-0.02359050340196879,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-04 00:00:00+08:00,7.659999847412109,-0.011680879532846026,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-07 00:00:00+08:00,7.269999980926514,-0.05225567491056975,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-08 00:00:00+08:00,7.139999866485596,-0.01804353126984335,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-09 00:00:00+08:00,7.039999961853027,-0.014104592900649505,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-10 00:00:00+08:00,7.039999961853027,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-11 00:00:00+08:00,7.150000095367432,0.015504205292671516,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-14 00:00:00+08:00,7.239999771118164,0.012508804740092626,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-15 00:00:00+08:00,7.355000019073486,0.015759181862557516,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-16 00:00:00+08:00,7.420000076293945,0.008798710814822953,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-17 00:00:00+08:00,7.329999923706055,-0.012203561971382735,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-18 00:00:00+08:00,7.355000019073486,0.0034048511565597543,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-21 00:00:00+08:00,7.204999923706055,-0.020605137784211285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-22 00:00:00+08:00,7.215000152587891,0.0013869945120792513,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-23 00:00:00+08:00,7.284999847412109,0.009655205327141696,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-24 00:00:00+08:00,7.079999923706055,-0.028543521772031087,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-25 00:00:00+08:00,6.940000057220459,-0.019972114165911346,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-28 00:00:00+08:00,6.985000133514404,0.006463229059634911,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-29 00:00:00+08:00,6.989999771118164,0.0007155116781649558,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-09-30 00:00:00+08:00,7.059999942779541,0.009964519898734016,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-05 00:00:00+08:00,7.09499979019165,0.004945237640439049,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-06 00:00:00+08:00,7.309999942779541,0.02985298489328197,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-07 00:00:00+08:00,7.460000038146973,0.020312153395213722,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-08 00:00:00+08:00,7.5,0.0053476012130600215,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-09 00:00:00+08:00,7.519999980926514,0.0026631148831157895,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-12 00:00:00+08:00,7.71999979019165,0.026248201434056425,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-14 00:00:00+08:00,7.784999847412109,0.008384448826281485,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2020-10-15 00:00:00+08:00,7.525000095367432,-0.03396796237736638,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
