Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1965-01-05 00:00:00+09:00,1257.719970703125,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-06 00:00:00+09:00,1263.989990234375,0.004972841880624715,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-07 00:00:00+09:00,1274.27001953125,0.008100104374469959,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-08 00:00:00+09:00,1286.4300537109375,0.009497500868685189,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-12 00:00:00+09:00,1288.5400390625,0.001638842975097069,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-13 00:00:00+09:00,1281.6700439453125,-0.005345875439297441,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-14 00:00:00+09:00,1289.5,0.006090596985372392,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-18 00:00:00+09:00,1271.6800537109375,-0.013915643161797747,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-19 00:00:00+09:00,1270.3399658203125,-0.0010543489071456118,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-20 00:00:00+09:00,1268.8800048828125,-0.0011499288090237295,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-21 00:00:00+09:00,1270.4599609375,0.001244383406580287,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-22 00:00:00+09:00,1261.8299560546875,-0.006815995463863054,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-25 00:00:00+09:00,1249.719970703125,-0.009643510624301192,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-26 00:00:00+09:00,1248.050048828125,-0.0013371304089240062,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-27 00:00:00+09:00,1258.2099609375,0.008107672567356125,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-28 00:00:00+09:00,1247.199951171875,-0.008789045326911006,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-01-29 00:00:00+09:00,1242.27001953125,-0.003960632699437133,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-01 00:00:00+09:00,1242.8299560546875,0.0004506350154231342,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-02 00:00:00+09:00,1238.75,-0.003288195265157773,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-03 00:00:00+09:00,1248.030029296875,0.007463524932290033,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-04 00:00:00+09:00,1261.5999755859375,0.010814405720674174,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-05 00:00:00+09:00,1263.5899658203125,0.001576111652983997,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-08 00:00:00+09:00,1258.9300537109375,-0.0036946524698481115,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-09 00:00:00+09:00,1251.6800537109375,-0.005775504632450685,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-10 00:00:00+09:00,1248.6099853515625,-0.0024557710140243557,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-12 00:00:00+09:00,1257.93994140625,0.007444494956424541,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-15 00:00:00+09:00,1249.5,-0.0067319445152402265,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1965-02-16 00:00:00+09:00,1247.010009765625,-0.0019947775497015127,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
