Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2014-05-21 00:00:00-04:00,22.00832748413086,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-05-22 00:00:00-04:00,22.00832748413086,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-05-23 00:00:00-04:00,22.191730499267575,0.008298815706988054,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-05-27 00:00:00-04:00,22.31399345397949,0.005494271361725366,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-05-28 00:00:00-04:00,22.53233337402344,0.009737325692078308,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-05-29 00:00:00-04:00,22.348934173583984,-0.008172684564024068,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-05-30 00:00:00-04:00,22.383865356445312,0.0015617707958569377,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-02 00:00:00-04:00,22.47119903564453,0.003894043659969139,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-03 00:00:00-04:00,22.418800354003903,-0.002334538033018592,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-04 00:00:00-04:00,22.130592346191406,-0.012938987997467025,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-05 00:00:00-04:00,22.418800354003903,0.012938987997467058,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-06 00:00:00-04:00,22.357664108276367,-0.002730732962162141,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-09 00:00:00-04:00,22.165529251098636,-0.008630829703614456,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-10 00:00:00-04:00,22.488666534423828,0.014473127028241599,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-11 00:00:00-04:00,22.462465286254883,-0.0011657660252374442,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-12 00:00:00-04:00,22.49740028381348,0.0015540528934657625,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-13 00:00:00-04:00,22.77687263488769,0.012345903438922508,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-16 00:00:00-04:00,22.79433822631836,0.0007665186838691675,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-17 00:00:00-04:00,22.593469619750977,-0.00885127207148303,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-18 00:00:00-04:00,22.453731536865234,-0.006204093817887151,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2014-06-19 00:00:00-04:00,21.80745506286621,-0.02920492913094052,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
