Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1998-12-22 00:00:00-05:00,11.26005744934082,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1998-12-23 00:00:00-05:00,11.42608642578125,0.014637299459988314,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1998-12-24 00:00:00-05:00,11.501557350158691,0.006583423722022216,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1998-12-28 00:00:00-05:00,11.350616455078123,-0.013210392278192118,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1998-12-29 00:00:00-05:00,11.471376419067385,0.010582869928781635,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1998-12-30 00:00:00-05:00,11.42608642578125,-0.003955901372611749,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1998-12-31 00:00:00-05:00,11.320430755615234,-0.00928989956417282,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-04 00:00:00-05:00,11.320430755615234,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-05 00:00:00-05:00,11.42608642578125,0.009289899564172758,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-06 00:00:00-05:00,11.788345336914062,0.03121233584726883,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-07 00:00:00-05:00,11.969468116760254,0.015247723813911561,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-08 00:00:00-05:00,12.044940948486328,0.00628564958740548,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-11 00:00:00-05:00,11.863814353942873,-0.015151776613824735,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-12 00:00:00-05:00,11.531749725341797,-0.02838887994937179,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-13 00:00:00-05:00,11.380803108215332,-0.013176078809283827,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-14 00:00:00-05:00,11.094022750854492,-0.025521525741543233,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-15 00:00:00-05:00,11.410993576049805,0.02817076712521304,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-19 00:00:00-05:00,11.350616455078123,-0.005305183815945107,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-20 00:00:00-05:00,11.433638572692873,0.0072877067922495365,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-21 00:00:00-05:00,11.229863166809082,-0.01798317840321097,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-22 00:00:00-05:00,11.15439796447754,-0.0067427276516809995,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-25 00:00:00-05:00,11.244965553283691,0.008086665702183698,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-26 00:00:00-05:00,11.252508163452148,0.000670529548875331,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-27 00:00:00-05:00,11.109115600585938,-0.012825055088337946,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-28 00:00:00-05:00,11.275145530700684,0.014834796109337656,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-01-29 00:00:00-05:00,11.516651153564451,0.021193121846784447,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-01 00:00:00-05:00,11.320430755615234,-0.017184789864203853,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-02 00:00:00-05:00,11.199681282043455,-0.010723803731505117,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-03 00:00:00-05:00,11.282695770263672,0.007384883306901175,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-04 00:00:00-05:00,11.018548965454102,-0.02369008201380302,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-05 00:00:00-05:00,10.927992820739746,-0.008252476360741475,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-08 00:00:00-05:00,10.897802352905272,-0.002766495960353926,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-09 00:00:00-05:00,10.746858596801758,-0.013947661593014334,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-10 00:00:00-05:00,10.83742904663086,0.008392306746823213,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-11 00:00:00-05:00,11.275145530700684,0.03959499762311296,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-12 00:00:00-05:00,11.109115600585938,-0.014834796109337557,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-16 00:00:00-05:00,11.275145530700684,0.014834796109337656,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-17 00:00:00-05:00,11.320430755615234,0.004008331982580621,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-18 00:00:00-05:00,11.433638572692873,0.009950637800252501,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-19 00:00:00-05:00,11.471376419067385,0.0032951631365321418,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-22 00:00:00-05:00,11.803428649902344,0.028535127213226087,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-23 00:00:00-05:00,11.95437717437744,0.01270744923507274,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-24 00:00:00-05:00,11.56193733215332,-0.03337906356298954,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-25 00:00:00-05:00,11.48646068572998,-0.006549428395173017,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-02-26 00:00:00-05:00,11.697773933410645,0.01822955150576423,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-01 00:00:00-05:00,11.74305534362793,0.003863469675593499,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-02 00:00:00-05:00,11.773248672485352,0.002567864867522479,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-03 00:00:00-05:00,11.660041809082031,-0.009662129542559152,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-04 00:00:00-05:00,11.924184799194336,0.022400907182662737,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-05 00:00:00-05:00,12.226068496704102,0.025001760351788298,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-08 00:00:00-05:00,12.143049240112305,-0.006813507051107832,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-09 00:00:00-05:00,12.241158485412598,0.008046993022590746,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-10 00:00:00-05:00,12.467571258544922,0.018327053859397965,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-11 00:00:00-05:00,12.527948379516602,0.00483104486518748,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-12 00:00:00-05:00,12.55058765411377,0.0018054706795184248,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-15 00:00:00-05:00,12.58832550048828,0.003002347356078157,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-16 00:00:00-05:00,12.40719509124756,-0.014493283240978785,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-17 00:00:00-05:00,12.30153751373291,-0.008552297942740459,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-18 00:00:00-05:00,12.58832550048828,0.023045581183719313,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-19 00:00:00-05:00,12.349327087402344,-0.019168262127088057,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-22 00:00:00-05:00,12.379589080810549,0.002447499785981258,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-23 00:00:00-05:00,11.955840110778809,-0.034829203329822464,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-24 00:00:00-05:00,11.925572395324709,-0.002534835965267501,,,2.704535203616546,,11.611534360855345,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-25 00:00:00-05:00,12.197988510131836,0.022586026696528247,0.08000933715550504,0.2588755353005714,4.916098409447455,0.24569801525577484,11.626422155471076,0.2588755353005714,0.013177520044796559,,,,,,0.7165057944601225,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-26 00:00:00-05:00,12.092045783996582,-0.008723198712175053,0.05664883898334167,0.2581878494327721,3.9103989101794974,0.24504622965965223,11.63699293893481,0.2581878494327721,0.01314161977311988,,,,,,0.6588622603117759,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-29 00:00:00-05:00,12.364458084106444,0.022278210199459,0.07234362546077847,0.26147941632232974,6.126403859763798,0.24810053598265752,11.6506897759816,0.26147941632232974,0.013378880339672211,,,,,,0.6963573240909094,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-30 00:00:00-05:00,12.220680236816406,-0.011696455359462626,0.07385756237950795,0.26115884607002526,4.768141881183197,0.24780514079627297,11.664500312199669,0.26115884607002526,0.013353705273752294,,,,,,0.7002358367043936,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-03-31 00:00:00-05:00,12.076913833618164,-0.011833935537470667,0.05144075691325565,0.2617234111391953,3.4503850556891793,0.24830698249341662,11.674112017192538,0.2617234111391953,0.013416428645778666,,,,,,0.6432822589189685,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-01 00:00:00-05:00,12.107182502746582,0.0025031892457427134,0.057899847531610114,0.26156345663397257,3.6137117405658032,0.24820089033379086,11.684923066033257,0.26156345663397257,0.013362566300181712,,,,,,0.6601767211188637,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-05 00:00:00-04:00,12.349327087402344,0.019802702976486817,0.08699245007226974,0.2634133606357475,5.5384858051252746,0.2499497502672339,11.701254753839402,0.2634133606357475,0.013463610368513599,,,,,,0.7292364580785397,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-06 00:00:00-04:00,12.258522987365724,-0.007380125602760373,0.07961232446950937,0.26398353026102156,4.629320273014575,0.25039347783128657,11.71614510672433,0.26398353026102156,0.01359005242973499,,,,,,0.711922998772966,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-07 00:00:00-04:00,12.591463088989258,0.02679760257182919,0.0971200274771658,0.26843188867834433,7.3016275749721835,0.25458599176021324,11.734643148997474,0.26843188867834433,0.01384589691813108,,,,,,0.7475174124044857,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-08 00:00:00-04:00,12.818474769592283,0.017868419975416088,0.08377611160531306,0.263722279161505,9.08417043297496,0.25007138025813014,11.750994409833636,0.263722279161505,0.013650898903374856,,,,,,0.7217188655335153,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
1999-04-09 00:00:00-04:00,12.788209915161133,-0.0023638256100895995,0.0661645621813119,0.2622928645018175,8.706396185769009,0.24879094486661046,11.763990311395554,0.2622928645018175,0.013501919635207013,,,,,,0.6806506594309072,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
