Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2018-06-19 00:00:00-04:00,46.6225814819336,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-20 00:00:00-04:00,47.20117568969727,0.012333796043880216,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-21 00:00:00-04:00,46.91188049316406,-0.006147842168744139,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-22 00:00:00-04:00,47.11717987060547,0.004366728814969677,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-25 00:00:00-04:00,46.14664840698242,-0.02081335319663414,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-26 00:00:00-04:00,46.223182678222656,0.0016571273944127195,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-27 00:00:00-04:00,45.82003402709961,-0.008760042154768425,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-28 00:00:00-04:00,46.27729415893555,0.009930014218385446,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-06-29 00:00:00-04:00,46.2213134765625,-0.0012104114999957455,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-02 00:00:00-04:00,46.51059722900391,0.006239161657631035,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-03 00:00:00-04:00,45.941349029541016,-0.012314622165401622,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-05 00:00:00-04:00,46.64125061035156,0.015119793937169083,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-06 00:00:00-04:00,47.37847137451172,0.015682579315834177,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-09 00:00:00-04:00,47.64910507202149,0.005695913529945039,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-10 00:00:00-04:00,47.62950897216797,-0.0004113430978486651,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-11 00:00:00-04:00,47.56511688232422,-0.0013528515730096555,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-12 00:00:00-04:00,48.31167602539063,0.015573617127059706,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-13 00:00:00-04:00,48.23700714111328,-0.0015467616277170474,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-16 00:00:00-04:00,48.09703826904297,-0.002905908704847835,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-17 00:00:00-04:00,48.10636901855469,0.0001939796064203483,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-18 00:00:00-04:00,47.96638107299805,-0.0029142091695137542,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-19 00:00:00-04:00,47.63043975830078,-0.007028323633747708,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-20 00:00:00-04:00,47.47180938720703,-0.0033359992983137527,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-23 00:00:00-04:00,47.66777801513672,0.004119608050269783,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-24 00:00:00-04:00,48.00372314453125,0.007022917088034552,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-25 00:00:00-04:00,48.3489990234375,0.007166945553044663,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-26 00:00:00-04:00,46.52552795410156,-0.038444368749320085,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-27 00:00:00-04:00,45.64273071289063,-0.019156795439811476,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-30 00:00:00-04:00,44.92416000366211,-0.015868620028205386,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-07-31 00:00:00-04:00,45.22278594970703,0.006625339000398883,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-01 00:00:00-04:00,45.03614044189453,-0.004135785374754097,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-02 00:00:00-04:00,45.33476638793945,0.006608919694711442,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-03 00:00:00-04:00,45.64273071289063,0.006770146707849018,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-06 00:00:00-04:00,46.09999084472656,0.009968396631807055,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-07 00:00:00-04:00,46.1559944152832,0.0012140909292331149,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-08 00:00:00-04:00,46.11865234375,-0.0008093680091610406,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-09 00:00:00-04:00,46.37062454223633,0.005448692656147176,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-10 00:00:00-04:00,45.97867965698242,-0.008488363654233276,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-13 00:00:00-04:00,45.91334915161133,-0.0014218973555199562,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-14 00:00:00-04:00,46.23997497558594,0.007088777205454167,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-15 00:00:00-04:00,45.59606552124024,-0.014023252809694946,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-16 00:00:00-04:00,45.57740020751953,-0.0004094461877099572,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-17 00:00:00-04:00,45.36275863647461,-0.004720510110134154,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-20 00:00:00-04:00,45.43742370605469,0.0016446021248590903,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-21 00:00:00-04:00,45.717376708984375,0.006142383765796324,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-22 00:00:00-04:00,45.66139221191406,-0.001225328481356678,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-23 00:00:00-04:00,45.4747428894043,-0.004096060980962695,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-24 00:00:00-04:00,46.137325286865234,0.014465211057191018,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-27 00:00:00-04:00,46.58525466918945,0.009661786094660856,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-28 00:00:00-04:00,46.37995910644531,-0.004416617530857744,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-29 00:00:00-04:00,46.64125061035156,0.005617905678003175,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-30 00:00:00-04:00,46.35195541381836,-0.006221876675972946,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-08-31 00:00:00-04:00,45.89469146728516,-0.009914023051860031,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-04 00:00:00-04:00,45.32544708251953,-0.012480835550621624,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-05 00:00:00-04:00,44.73751831054688,-0.013056135139271154,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-06 00:00:00-04:00,44.40157699584961,-0.0075374986486455835,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-07 00:00:00-04:00,44.49489212036133,0.002099412039950311,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-10 00:00:00-04:00,44.58821868896485,0.002095270403084083,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-11 00:00:00-04:00,45.03614044189453,0.009995619197254692,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-12 00:00:00-04:00,44.90550994873047,-0.002904785145686984,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-13 00:00:00-04:00,45.22278594970703,0.007040570520441155,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
2018-09-14 00:00:00-04:00,45.138790130615234,-0.0018591053172829902,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,
